iteration,camera1_pose,camera3_pose
536,"[0.243638, 0.044948, 0.341937, 3.104532, 0.006094, 3.119175]","[0.143122, 0.185505, 0.505016, -0.424369, -0.368337, 1.907386]"
537,"[0.243638, 0.044948, 0.341937, 3.104532, 0.006094, 3.119175]","[0.143122, 0.185505, 0.505016, -0.424369, -0.368337, 1.907386]"
538,"[0.243638, 0.044948, 0.341937, 3.104532, 0.006094, 3.119175]","[0.143005, 0.185361, 0.504688, -0.425151, -0.369297, 1.906955]"
539,"[0.243691, 0.044931, 0.341999, 3.104285, 0.006396, 3.118064]","[0.143005, 0.185361, 0.504688, -0.425151, -0.369297, 1.906955]"
540,"[0.243691, 0.044931, 0.341999, 3.104285, 0.006396, 3.118064]","[0.143085, 0.185515, 0.504970, -0.425475, -0.370598, 1.908115]"
541,"[0.243669, 0.044940, 0.341964, 3.104173, 0.005872, 3.118649]","[0.143085, 0.185515, 0.504970, -0.425475, -0.370598, 1.908115]"
542,"[0.243669, 0.044940, 0.341964, 3.104173, 0.005872, 3.118649]","[0.143085, 0.185515, 0.504970, -0.425475, -0.370598, 1.908115]"
543,"[0.243669, 0.044940, 0.341964, 3.104173, 0.005872, 3.118649]","[0.143114, 0.185474, 0.504997, -0.424516, -0.369011, 1.907929]"
544,"[0.243682, 0.044919, 0.341991, 3.104152, 0.005908, 3.118038]","[0.143114, 0.185474, 0.504997, -0.424516, -0.369011, 1.907929]"
545,"[0.243682, 0.044919, 0.341991, 3.104152, 0.005908, 3.118038]","[0.143114, 0.185474, 0.504997, -0.424516, -0.369011, 1.907929]"
546,"[0.243682, 0.044919, 0.341991, 3.104152, 0.005908, 3.118038]","[0.143195, 0.185576, 0.505276, -0.424544, -0.369028, 1.908209]"
547,"[0.243630, 0.044909, 0.341902, 3.104307, 0.006345, 3.118560]","[0.143195, 0.185576, 0.505276, -0.424544, -0.369028, 1.908209]"
548,"[0.243630, 0.044909, 0.341902, 3.104307, 0.006345, 3.118560]","[0.143195, 0.185576, 0.505276, -0.424544, -0.369028, 1.908209]"
549,"[0.243630, 0.044909, 0.341902, 3.104307, 0.006345, 3.118560]","[0.143019, 0.185396, 0.504777, -0.424437, -0.369278, 1.907145]"
550,"[0.243629, 0.044921, 0.341911, 3.104259, 0.006551, 3.118919]","[0.143019, 0.185396, 0.504777, -0.424437, -0.369278, 1.907145]"
551,"[0.243629, 0.044921, 0.341911, 3.104259, 0.006551, 3.118919]","[0.143019, 0.185396, 0.504777, -0.424437, -0.369278, 1.907145]"
552,"[0.243629, 0.044921, 0.341911, 3.104259, 0.006551, 3.118919]","[0.143114, 0.185504, 0.505057, -0.424999, -0.368998, 1.907427]"
553,"[0.243729, 0.044935, 0.342039, 3.104389, 0.005690, 3.118181]","[0.143114, 0.185504, 0.505057, -0.424999, -0.368998, 1.907427]"
554,"[0.243729, 0.044935, 0.342039, 3.104389, 0.005690, 3.118181]","[0.143114, 0.185504, 0.505057, -0.424999, -0.368998, 1.907427]"
555,"[0.243729, 0.044935, 0.342039, 3.104389, 0.005690, 3.118181]","[0.143008, 0.185320, 0.504589, -0.424705, -0.368392, 1.906778]"
556,"[0.243640, 0.044915, 0.341921, 3.104373, 0.006141, 3.118961]","[0.143008, 0.185320, 0.504589, -0.424705, -0.368392, 1.906778]"
557,"[0.243640, 0.044915, 0.341921, 3.104373, 0.006141, 3.118961]","[0.143008, 0.185320, 0.504589, -0.424705, -0.368392, 1.906778]"
558,"[0.243640, 0.044915, 0.341921, 3.104373, 0.006141, 3.118961]","[0.143171, 0.185504, 0.505107, -0.424722, -0.368508, 1.907475]"
559,"[0.243694, 0.044944, 0.342003, 3.104343, 0.005999, 3.118861]","[0.143171, 0.185504, 0.505107, -0.424722, -0.368508, 1.907475]"
560,"[0.243694, 0.044944, 0.342003, 3.104343, 0.005999, 3.118861]","[0.143171, 0.185504, 0.505107, -0.424722, -0.368508, 1.907475]"
561,"[0.243694, 0.044944, 0.342003, 3.104343, 0.005999, 3.118861]","[0.143096, 0.185498, 0.505040, -0.425974, -0.370142, 1.907466]"
562,"[0.243678, 0.044936, 0.341978, 3.104290, 0.006533, 3.118667]","[0.143096, 0.185498, 0.505040, -0.425974, -0.370142, 1.907466]"
563,"[0.243678, 0.044936, 0.341978, 3.104290, 0.006533, 3.118667]","[0.143096, 0.185498, 0.505040, -0.425974, -0.370142, 1.907466]"
564,"[0.243678, 0.044936, 0.341978, 3.104290, 0.006533, 3.118667]","[0.143160, 0.185516, 0.505147, -0.424436, -0.368451, 1.908408]"
565,"[0.243649, 0.044924, 0.341900, 3.104678, 0.006660, 3.119565]","[0.143160, 0.185516, 0.505147, -0.424436, -0.368451, 1.908408]"
566,"[0.243649, 0.044924, 0.341900, 3.104678, 0.006660, 3.119565]","[0.143160, 0.185516, 0.505147, -0.424436, -0.368451, 1.908408]"
567,"[0.243649, 0.044924, 0.341900, 3.104678, 0.006660, 3.119565]","[0.143150, 0.185480, 0.505096, -0.424989, -0.369027, 1.908200]"
568,"[0.243692, 0.044935, 0.341996, 3.104443, 0.006429, 3.118220]","[0.143150, 0.185480, 0.505096, -0.424989, -0.369027, 1.908200]"
569,"[0.243692, 0.044935, 0.341996, 3.104443, 0.006429, 3.118220]","[0.143150, 0.185480, 0.505096, -0.424989, -0.369027, 1.908200]"
570,"[0.243692, 0.044935, 0.341996, 3.104443, 0.006429, 3.118220]","[0.143115, 0.185456, 0.504999, -0.425301, -0.368689, 1.907419]"
571,"[0.243674, 0.044910, 0.341954, 3.104491, 0.005980, 3.118544]","[0.143115, 0.185456, 0.504999, -0.425301, -0.368689, 1.907419]"
572,"[0.243674, 0.044910, 0.341954, 3.104491, 0.005980, 3.118544]","[0.143115, 0.185456, 0.504999, -0.425301, -0.368689, 1.907419]"
573,"[0.243674, 0.044910, 0.341954, 3.104491, 0.005980, 3.118544]","[0.143078, 0.185449, 0.504939, -0.424300, -0.368460, 1.907831]"
574,"[0.243628, 0.044931, 0.341900, 3.104618, 0.007097, 3.118612]","[0.143078, 0.185449, 0.504939, -0.424300, -0.368460, 1.907831]"
575,"[0.243628, 0.044931, 0.341900, 3.104618, 0.007097, 3.118612]","[0.143065, 0.185444, 0.504869, -0.425435, -0.369976, 1.907709]"
576,"[0.243713, 0.044941, 0.342005, 3.104513, 0.006221, 3.118597]","[0.143065, 0.185444, 0.504869, -0.425435, -0.369976, 1.907709]"
577,"[0.243713, 0.044941, 0.342005, 3.104513, 0.006221, 3.118597]","[0.143065, 0.185444, 0.504869, -0.425435, -0.369976, 1.907709]"
578,"[0.243713, 0.044941, 0.342005, 3.104513, 0.006221, 3.118597]","[0.143145, 0.185462, 0.505045, -0.424936, -0.368913, 1.908556]"
579,"[0.243634, 0.044917, 0.341879, 3.104530, 0.006708, 3.118678]","[0.143145, 0.185462, 0.505045, -0.424936, -0.368913, 1.908556]"
580,"[0.243634, 0.044917, 0.341879, 3.104530, 0.006708, 3.118678]","[0.143145, 0.185462, 0.505045, -0.424936, -0.368913, 1.908556]"
581,"[0.243634, 0.044917, 0.341879, 3.104530, 0.006708, 3.118678]","[0.143127, 0.185515, 0.505036, -0.424893, -0.369583, 1.908218]"
582,"[0.243614, 0.044922, 0.341907, 3.104276, 0.006352, 3.119420]","[0.143127, 0.185515, 0.505036, -0.424893, -0.369583, 1.908218]"
583,"[0.243614, 0.044922, 0.341907, 3.104276, 0.006352, 3.119420]","[0.143127, 0.185515, 0.505036, -0.424893, -0.369583, 1.908218]"
584,"[0.243614, 0.044922, 0.341907, 3.104276, 0.006352, 3.119420]","[0.143145, 0.185490, 0.505178, -0.424927, -0.369863, 1.909530]"
585,"[0.243705, 0.044946, 0.342017, 3.104258, 0.006083, 3.118457]","[0.143145, 0.185490, 0.505178, -0.424927, -0.369863, 1.909530]"
586,"[0.243705, 0.044946, 0.342017, 3.104258, 0.006083, 3.118457]","[0.143145, 0.185490, 0.505178, -0.424927, -0.369863, 1.909530]"
587,"[0.243705, 0.044946, 0.342017, 3.104258, 0.006083, 3.118457]","[0.143115, 0.185436, 0.504977, -0.424463, -0.370052, 1.907746]"
588,"[0.243631, 0.044924, 0.341869, 3.104290, 0.006721, 3.118245]","[0.143115, 0.185436, 0.504977, -0.424463, -0.370052, 1.907746]"
589,"[0.243631, 0.044924, 0.341869, 3.104290, 0.006721, 3.118245]","[0.143115, 0.185436, 0.504977, -0.424463, -0.370052, 1.907746]"
590,"[0.243631, 0.044924, 0.341869, 3.104290, 0.006721, 3.118245]","[0.143155, 0.185518, 0.505148, -0.424112, -0.368687, 1.908302]"
591,"[0.243645, 0.044915, 0.341912, 3.104069, 0.006619, 3.118076]","[0.143155, 0.185518, 0.505148, -0.424112, -0.368687, 1.908302]"
592,"[0.243645, 0.044915, 0.341912, 3.104069, 0.006619, 3.118076]","[0.143155, 0.185518, 0.505148, -0.424112, -0.368687, 1.908302]"
593,"[0.243645, 0.044915, 0.341912, 3.104069, 0.006619, 3.118076]","[0.143181, 0.185611, 0.505266, -0.425757, -0.370480, 1.908683]"
594,"[0.243748, 0.044934, 0.342059, 3.104515, 0.006048, 3.118451]","[0.143181, 0.185611, 0.505266, -0.425757, -0.370480, 1.908683]"
595,"[0.243748, 0.044934, 0.342059, 3.104515, 0.006048, 3.118451]","[0.143181, 0.185611, 0.505266, -0.425757, -0.370480, 1.908683]"
596,"[0.243748, 0.044934, 0.342059, 3.104515, 0.006048, 3.118451]","[0.143166, 0.185509, 0.505207, -0.424453, -0.368754, 1.908494]"
597,"[0.243639, 0.044932, 0.341909, 3.104263, 0.006385, 3.118659]","[0.143166, 0.185509, 0.505207, -0.424453, -0.368754, 1.908494]"
598,"[0.243639, 0.044932, 0.341909, 3.104263, 0.006385, 3.118659]","[0.143166, 0.185509, 0.505207, -0.424453, -0.368754, 1.908494]"
599,"[0.243639, 0.044932, 0.341909, 3.104263, 0.006385, 3.118659]","[0.143148, 0.185545, 0.505122, -0.424799, -0.368197, 1.907465]"
600,"[0.243655, 0.044928, 0.341942, 3.104395, 0.006374, 3.118869]","[0.143148, 0.185545, 0.505122, -0.424799, -0.368197, 1.907465]"
601,"[0.243655, 0.044928, 0.341942, 3.104395, 0.006374, 3.118869]","[0.143148, 0.185545, 0.505122, -0.424799, -0.368197, 1.907465]"
602,"[0.243655, 0.044928, 0.341942, 3.104395, 0.006374, 3.118869]","[0.143167, 0.185501, 0.505103, -0.424283, -0.369023, 1.908635]"
603,"[0.243653, 0.044928, 0.341949, 3.104337, 0.006248, 3.118810]","[0.143167, 0.185501, 0.505103, -0.424283, -0.369023, 1.908635]"
604,"[0.243653, 0.044928, 0.341949, 3.104337, 0.006248, 3.118810]","[0.143167, 0.185501, 0.505103, -0.424283, -0.369023, 1.908635]"
605,"[0.243653, 0.044928, 0.341949, 3.104337, 0.006248, 3.118810]","[0.143146, 0.185514, 0.505113, -0.424625, -0.369141, 1.908508]"
606,"[0.243718, 0.044924, 0.342027, 3.104263, 0.005542, 3.118486]","[0.143146, 0.185514, 0.505113, -0.424625, -0.369141, 1.908508]"
607,"[0.243718, 0.044924, 0.342027, 3.104263, 0.005542, 3.118486]","[0.143146, 0.185514, 0.505113, -0.424625, -0.369141, 1.908508]"
608,"[0.243718, 0.044924, 0.342027, 3.104263, 0.005542, 3.118486]","[0.143092, 0.185473, 0.504952, -0.424276, -0.369009, 1.907545]"
609,"[0.243656, 0.044920, 0.341929, 3.104685, 0.006136, 3.118905]","[0.143092, 0.185473, 0.504952, -0.424276, -0.369009, 1.907545]"
610,"[0.243656, 0.044920, 0.341929, 3.104685, 0.006136, 3.118905]","[0.143092, 0.185473, 0.504952, -0.424276, -0.369009, 1.907545]"
611,"[0.243656, 0.044920, 0.341929, 3.104685, 0.006136, 3.118905]","[0.143069, 0.185426, 0.504923, -0.425024, -0.369228, 1.908196]"
612,"[0.243597, 0.044921, 0.341861, 3.104481, 0.006875, 3.119263]","[0.143069, 0.185426, 0.504923, -0.425024, -0.369228, 1.908196]"
613,"[0.243597, 0.044921, 0.341861, 3.104481, 0.006875, 3.119263]","[0.143069, 0.185426, 0.504923, -0.425024, -0.369228, 1.908196]"
614,"[0.243597, 0.044921, 0.341861, 3.104481, 0.006875, 3.119263]","[0.143169, 0.185585, 0.505231, -0.424426, -0.369071, 1.908105]"
615,"[0.243611, 0.044927, 0.341899, 3.104169, 0.006995, 3.118785]","[0.143169, 0.185585, 0.505231, -0.424426, -0.369071, 1.908105]"
616,"[0.243611, 0.044927, 0.341899, 3.104169, 0.006995, 3.118785]","[0.143169, 0.185585, 0.505231, -0.424426, -0.369071, 1.908105]"
617,"[0.243611, 0.044927, 0.341899, 3.104169, 0.006995, 3.118785]","[0.143204, 0.185613, 0.505287, -0.424589, -0.369566, 1.908525]"
618,"[0.243655, 0.044938, 0.341956, 3.104242, 0.005952, 3.118376]","[0.143204, 0.185613, 0.505287, -0.424589, -0.369566, 1.908525]"
619,"[0.243655, 0.044938, 0.341956, 3.104242, 0.005952, 3.118376]","[0.143204, 0.185613, 0.505287, -0.424589, -0.369566, 1.908525]"
620,"[0.243655, 0.044938, 0.341956, 3.104242, 0.005952, 3.118376]","[0.143101, 0.185534, 0.505072, -0.424746, -0.369680, 1.908359]"
621,"[0.243654, 0.044940, 0.341957, 3.104513, 0.006234, 3.119343]","[0.143101, 0.185534, 0.505072, -0.424746, -0.369680, 1.908359]"
622,"[0.243654, 0.044940, 0.341957, 3.104513, 0.006234, 3.119343]","[0.143087, 0.185487, 0.504985, -0.424557, -0.369296, 1.908331]"
623,"[0.243670, 0.044930, 0.341953, 3.104410, 0.006569, 3.118512]","[0.143087, 0.185487, 0.504985, -0.424557, -0.369296, 1.908331]"
624,"[0.243670, 0.044930, 0.341953, 3.104410, 0.006569, 3.118512]","[0.143232, 0.185607, 0.505306, -0.425164, -0.369199, 1.908564]"
625,"[0.243672, 0.044929, 0.341985, 3.104402, 0.006063, 3.119077]","[0.143232, 0.185607, 0.505306, -0.425164, -0.369199, 1.908564]"
626,"[0.243672, 0.044929, 0.341985, 3.104402, 0.006063, 3.119077]","[0.143232, 0.185607, 0.505306, -0.425164, -0.369199, 1.908564]"
627,"[0.243672, 0.044929, 0.341985, 3.104402, 0.006063, 3.119077]","[0.143141, 0.185525, 0.505155, -0.425299, -0.369479, 1.907346]"
628,"[0.243643, 0.044925, 0.341944, 3.104575, 0.006095, 3.119257]","[0.143141, 0.185525, 0.505155, -0.425299, -0.369479, 1.907346]"
629,"[0.243643, 0.044925, 0.341944, 3.104575, 0.006095, 3.119257]","[0.143137, 0.185497, 0.505151, -0.424067, -0.369088, 1.908182]"
630,"[0.243597, 0.044937, 0.341860, 3.104664, 0.006773, 3.119413]","[0.143137, 0.185497, 0.505151, -0.424067, -0.369088, 1.908182]"
631,"[0.243597, 0.044937, 0.341860, 3.104664, 0.006773, 3.119413]","[0.143137, 0.185497, 0.505151, -0.424067, -0.369088, 1.908182]"
632,"[0.243597, 0.044937, 0.341860, 3.104664, 0.006773, 3.119413]","[0.143096, 0.185484, 0.505026, -0.424430, -0.368339, 1.907514]"
633,"[0.243634, 0.044933, 0.341913, 3.104335, 0.006907, 3.119043]","[0.143096, 0.185484, 0.505026, -0.424430, -0.368339, 1.907514]"
634,"[0.243634, 0.044933, 0.341913, 3.104335, 0.006907, 3.119043]","[0.143191, 0.185530, 0.505209, -0.424101, -0.367945, 1.907982]"
635,"[0.243652, 0.044937, 0.341961, 3.104362, 0.006534, 3.118895]","[0.143191, 0.185530, 0.505209, -0.424101, -0.367945, 1.907982]"
636,"[0.243652, 0.044937, 0.341961, 3.104362, 0.006534, 3.118895]","[0.143191, 0.185530, 0.505209, -0.424101, -0.367945, 1.907982]"
637,"[0.243652, 0.044937, 0.341961, 3.104362, 0.006534, 3.118895]","[0.143209, 0.185591, 0.505313, -0.424867, -0.368980, 1.908871]"
638,"[0.243673, 0.044924, 0.341976, 3.104354, 0.006045, 3.118900]","[0.143209, 0.185591, 0.505313, -0.424867, -0.368980, 1.908871]"
639,"[0.243673, 0.044924, 0.341976, 3.104354, 0.006045, 3.118900]","[0.143209, 0.185591, 0.505313, -0.424867, -0.368980, 1.908871]"
640,"[0.243673, 0.044924, 0.341976, 3.104354, 0.006045, 3.118900]","[0.143048, 0.185461, 0.504935, -0.425194, -0.370530, 1.908326]"
641,"[0.243684, 0.044926, 0.341977, 3.104524, 0.005527, 3.119082]","[0.143048, 0.185461, 0.504935, -0.425194, -0.370530, 1.908326]"
642,"[0.243684, 0.044926, 0.341977, 3.104524, 0.005527, 3.119082]","[0.143048, 0.185461, 0.504935, -0.425194, -0.370530, 1.908326]"
643,"[0.243684, 0.044926, 0.341977, 3.104524, 0.005527, 3.119082]","[0.143085, 0.185434, 0.504873, -0.424288, -0.367633, 1.906855]"
644,"[0.243695, 0.044946, 0.341996, 3.104291, 0.005899, 3.118486]","[0.143085, 0.185434, 0.504873, -0.424288, -0.367633, 1.906855]"
645,"[0.243695, 0.044946, 0.341996, 3.104291, 0.005899, 3.118486]","[0.143107, 0.185416, 0.504911, -0.425125, -0.369528, 1.908065]"
646,"[0.243694, 0.044925, 0.341975, 3.104453, 0.006120, 3.118603]","[0.143107, 0.185416, 0.504911, -0.425125, -0.369528, 1.908065]"
647,"[0.243694, 0.044925, 0.341975, 3.104453, 0.006120, 3.118603]","[0.143107, 0.185416, 0.504911, -0.425125, -0.369528, 1.908065]"
648,"[0.243694, 0.044925, 0.341975, 3.104453, 0.006120, 3.118603]","[0.143165, 0.185524, 0.505126, -0.424026, -0.369165, 1.908593]"
649,"[0.243674, 0.044941, 0.341955, 3.104373, 0.006127, 3.118323]","[0.143165, 0.185524, 0.505126, -0.424026, -0.369165, 1.908593]"
650,"[0.243674, 0.044941, 0.341955, 3.104373, 0.006127, 3.118323]","[0.143165, 0.185524, 0.505126, -0.424026, -0.369165, 1.908593]"
651,"[0.243674, 0.044941, 0.341955, 3.104373, 0.006127, 3.118323]","[0.143200, 0.185597, 0.505260, -0.424821, -0.370732, 1.908293]"
652,"[0.243646, 0.044939, 0.341927, 3.104450, 0.006454, 3.119035]","[0.143200, 0.185597, 0.505260, -0.424821, -0.370732, 1.908293]"
653,"[0.243646, 0.044939, 0.341927, 3.104450, 0.006454, 3.119035]","[0.143200, 0.185597, 0.505260, -0.424821, -0.370732, 1.908293]"
654,"[0.243646, 0.044939, 0.341927, 3.104450, 0.006454, 3.119035]","[0.143036, 0.185401, 0.504744, -0.425125, -0.368434, 1.907314]"
655,"[0.243655, 0.044946, 0.341969, 3.104309, 0.006452, 3.119280]","[0.143036, 0.185401, 0.504744, -0.425125, -0.368434, 1.907314]"
656,"[0.243655, 0.044946, 0.341969, 3.104309, 0.006452, 3.119280]","[0.143036, 0.185401, 0.504744, -0.425125, -0.368434, 1.907314]"
657,"[0.243655, 0.044946, 0.341969, 3.104309, 0.006452, 3.119280]","[0.143049, 0.185445, 0.504951, -0.425540, -0.369818, 1.907739]"
658,"[0.243574, 0.044910, 0.341807, 3.104540, 0.006990, 3.118493]","[0.143049, 0.185445, 0.504951, -0.425540, -0.369818, 1.907739]"
659,"[0.243574, 0.044910, 0.341807, 3.104540, 0.006990, 3.118493]","[0.143076, 0.185423, 0.504868, -0.424391, -0.369148, 1.907509]"
660,"[0.243673, 0.044931, 0.341960, 3.104069, 0.005958, 3.118336]","[0.143076, 0.185423, 0.504868, -0.424391, -0.369148, 1.907509]"
661,"[0.243673, 0.044931, 0.341960, 3.104069, 0.005958, 3.118336]","[0.143076, 0.185423, 0.504868, -0.424391, -0.369148, 1.907509]"
662,"[0.243673, 0.044931, 0.341960, 3.104069, 0.005958, 3.118336]","[0.143091, 0.185477, 0.504944, -0.425194, -0.369256, 1.907866]"
663,"[0.243690, 0.044945, 0.342011, 3.104366, 0.005898, 3.118700]","[0.143091, 0.185477, 0.504944, -0.425194, -0.369256, 1.907866]"
664,"[0.243690, 0.044945, 0.342011, 3.104366, 0.005898, 3.118700]","[0.143091, 0.185477, 0.504944, -0.425194, -0.369256, 1.907866]"
665,"[0.243690, 0.044945, 0.342011, 3.104366, 0.005898, 3.118700]","[0.142998, 0.185369, 0.504724, -0.424220, -0.367576, 1.906717]"
666,"[0.243637, 0.044928, 0.341919, 3.104214, 0.006807, 3.118290]","[0.142998, 0.185369, 0.504724, -0.424220, -0.367576, 1.906717]"
667,"[0.243637, 0.044928, 0.341919, 3.104214, 0.006807, 3.118290]","[0.142998, 0.185369, 0.504724, -0.424220, -0.367576, 1.906717]"
668,"[0.243637, 0.044928, 0.341919, 3.104214, 0.006807, 3.118290]","[0.143142, 0.185476, 0.505054, -0.424762, -0.369680, 1.908162]"
669,"[0.243604, 0.044926, 0.341895, 3.104744, 0.006769, 3.119664]","[0.143142, 0.185476, 0.505054, -0.424762, -0.369680, 1.908162]"
670,"[0.243604, 0.044926, 0.341895, 3.104744, 0.006769, 3.119664]","[0.143142, 0.185476, 0.505054, -0.424762, -0.369680, 1.908162]"
671,"[0.243604, 0.044926, 0.341895, 3.104744, 0.006769, 3.119664]","[0.143155, 0.185562, 0.505117, -0.424458, -0.369741, 1.908175]"
672,"[0.243672, 0.044933, 0.341985, 3.104570, 0.006565, 3.119322]","[0.143155, 0.185562, 0.505117, -0.424458, -0.369741, 1.908175]"
673,"[0.243672, 0.044933, 0.341985, 3.104570, 0.006565, 3.119322]","[0.143092, 0.185430, 0.504957, -0.425289, -0.369176, 1.907362]"
674,"[0.243722, 0.044953, 0.342029, 3.104531, 0.006111, 3.118966]","[0.143092, 0.185430, 0.504957, -0.425289, -0.369176, 1.907362]"
675,"[0.243722, 0.044953, 0.342029, 3.104531, 0.006111, 3.118966]","[0.143092, 0.185430, 0.504957, -0.425289, -0.369176, 1.907362]"
676,"[0.243722, 0.044953, 0.342029, 3.104531, 0.006111, 3.118966]","[0.143070, 0.185432, 0.504894, -0.424822, -0.369164, 1.908250]"
677,"[0.243686, 0.044947, 0.342008, 3.104409, 0.005323, 3.119078]","[0.143070, 0.185432, 0.504894, -0.424822, -0.369164, 1.908250]"
678,"[0.243686, 0.044947, 0.342008, 3.104409, 0.005323, 3.119078]","[0.143070, 0.185432, 0.504894, -0.424822, -0.369164, 1.908250]"
679,"[0.243686, 0.044947, 0.342008, 3.104409, 0.005323, 3.119078]","[0.143172, 0.185524, 0.505084, -0.424959, -0.369322, 1.907870]"
680,"[0.243689, 0.044936, 0.341998, 3.104038, 0.005784, 3.118632]","[0.143172, 0.185524, 0.505084, -0.424959, -0.369322, 1.907870]"
681,"[0.243689, 0.044936, 0.341998, 3.104038, 0.005784, 3.118632]","[0.143089, 0.185464, 0.505029, -0.425401, -0.369206, 1.907002]"
682,"[0.243704, 0.044952, 0.342029, 3.104276, 0.006123, 3.118751]","[0.143089, 0.185464, 0.505029, -0.425401, -0.369206, 1.907002]"
683,"[0.243704, 0.044952, 0.342029, 3.104276, 0.006123, 3.118751]","[0.143144, 0.185550, 0.505194, -0.424848, -0.369513, 1.908554]"
684,"[0.243700, 0.044934, 0.341995, 3.104234, 0.006499, 3.118053]","[0.143144, 0.185550, 0.505194, -0.424848, -0.369513, 1.908554]"
685,"[0.243700, 0.044934, 0.341995, 3.104234, 0.006499, 3.118053]","[0.143144, 0.185550, 0.505194, -0.424848, -0.369513, 1.908554]"
686,"[0.243700, 0.044934, 0.341995, 3.104234, 0.006499, 3.118053]","[0.143099, 0.185511, 0.505021, -0.425080, -0.369970, 1.908186]"
687,"[0.243625, 0.044922, 0.341917, 3.104260, 0.006659, 3.118782]","[0.143099, 0.185511, 0.505021, -0.425080, -0.369970, 1.908186]"
688,"[0.243625, 0.044922, 0.341917, 3.104260, 0.006659, 3.118782]","[0.143099, 0.185511, 0.505021, -0.425080, -0.369970, 1.908186]"
689,"[0.243625, 0.044922, 0.341917, 3.104260, 0.006659, 3.118782]","[0.143085, 0.185430, 0.504923, -0.424989, -0.369175, 1.907733]"
690,"[0.243615, 0.044931, 0.341896, 3.104312, 0.006227, 3.118656]","[0.143085, 0.185430, 0.504923, -0.424989, -0.369175, 1.907733]"
691,"[0.243615, 0.044931, 0.341896, 3.104312, 0.006227, 3.118656]","[0.143166, 0.185531, 0.505199, -0.424590, -0.369435, 1.908966]"
692,"[0.243651, 0.044933, 0.341957, 3.104212, 0.006151, 3.118858]","[0.143166, 0.185531, 0.505199, -0.424590, -0.369435, 1.908966]"
693,"[0.243651, 0.044933, 0.341957, 3.104212, 0.006151, 3.118858]","[0.143166, 0.185531, 0.505199, -0.424590, -0.369435, 1.908966]"
694,"[0.243651, 0.044933, 0.341957, 3.104212, 0.006151, 3.118858]","[0.143108, 0.185496, 0.505001, -0.424119, -0.368581, 1.907898]"
695,"[0.243644, 0.044916, 0.341901, 3.104482, 0.006059, 3.118784]","[0.143108, 0.185496, 0.505001, -0.424119, -0.368581, 1.907898]"
696,"[0.243644, 0.044916, 0.341901, 3.104482, 0.006059, 3.118784]","[0.143108, 0.185496, 0.505001, -0.424119, -0.368581, 1.907898]"
697,"[0.243644, 0.044916, 0.341901, 3.104482, 0.006059, 3.118784]","[0.143113, 0.185448, 0.504985, -0.424103, -0.368669, 1.907859]"
698,"[0.243725, 0.044935, 0.342015, 3.104496, 0.005643, 3.118331]","[0.143113, 0.185448, 0.504985, -0.424103, -0.368669, 1.907859]"
699,"[0.243725, 0.044935, 0.342015, 3.104496, 0.005643, 3.118331]","[0.143113, 0.185448, 0.504985, -0.424103, -0.368669, 1.907859]"
700,"[0.243725, 0.044935, 0.342015, 3.104496, 0.005643, 3.118331]","[0.143193, 0.185564, 0.505294, -0.425331, -0.369492, 1.908734]"
701,"[0.243642, 0.044944, 0.341930, 3.104404, 0.006470, 3.119224]","[0.143193, 0.185564, 0.505294, -0.425331, -0.369492, 1.908734]"
702,"[0.243642, 0.044944, 0.341930, 3.104404, 0.006470, 3.119224]","[0.143145, 0.185512, 0.505122, -0.425045, -0.369828, 1.908596]"
703,"[0.243713, 0.044946, 0.342029, 3.104445, 0.006107, 3.118542]","[0.143145, 0.185512, 0.505122, -0.425045, -0.369828, 1.908596]"
704,"[0.243713, 0.044946, 0.342029, 3.104445, 0.006107, 3.118542]","[0.143145, 0.185512, 0.505122, -0.425045, -0.369828, 1.908596]"
705,"[0.243713, 0.044946, 0.342029, 3.104445, 0.006107, 3.118542]","[0.143163, 0.185485, 0.505124, -0.425597, -0.370547, 1.908508]"
706,"[0.243678, 0.044935, 0.341950, 3.104427, 0.006090, 3.118534]","[0.143163, 0.185485, 0.505124, -0.425597, -0.370547, 1.908508]"
707,"[0.243678, 0.044935, 0.341950, 3.104427, 0.006090, 3.118534]","[0.143163, 0.185485, 0.505124, -0.425597, -0.370547, 1.908508]"
708,"[0.243678, 0.044935, 0.341950, 3.104427, 0.006090, 3.118534]","[0.143168, 0.185537, 0.505212, -0.425252, -0.369451, 1.908313]"
709,"[0.243673, 0.044925, 0.341949, 3.104593, 0.006369, 3.118679]","[0.143168, 0.185537, 0.505212, -0.425252, -0.369451, 1.908313]"
710,"[0.243673, 0.044925, 0.341949, 3.104593, 0.006369, 3.118679]","[0.143168, 0.185537, 0.505212, -0.425252, -0.369451, 1.908313]"
711,"[0.243673, 0.044925, 0.341949, 3.104593, 0.006369, 3.118679]","[0.142999, 0.185372, 0.504789, -0.424511, -0.368713, 1.907941]"
712,"[0.243629, 0.044917, 0.341918, 3.104369, 0.006457, 3.118394]","[0.142999, 0.185372, 0.504789, -0.424511, -0.368713, 1.907941]"
713,"[0.243629, 0.044917, 0.341918, 3.104369, 0.006457, 3.118394]","[0.142999, 0.185372, 0.504789, -0.424511, -0.368713, 1.907941]"
714,"[0.243629, 0.044917, 0.341918, 3.104369, 0.006457, 3.118394]","[0.143073, 0.185438, 0.504928, -0.424627, -0.369366, 1.908519]"
